"","date","Spending_on_all_cards"
"804",2022-05-19,121.240706112918
"805",2022-05-20,121.203067978972
"806",2022-05-21,121.316849487979
"807",2022-05-22,121.412166199246
"808",2022-05-23,121.378906485466
"809",2022-05-24,121.726778408939
"810",2022-05-25,122.658084451209
"811",2022-05-26,123.767109857185
"812",2022-05-27,125.842387948397
"813",2022-05-28,126.58095035365
"814",2022-05-29,127.069407651045
"815",2022-05-30,128.42400517818
"816",2022-05-31,130.385392463467
"817",2022-06-01,131.391829849141
"818",2022-06-02,132.454604627156
"819",2022-06-03,131.026496846666
"820",2022-06-04,130.921845100984
"821",2022-06-05,130.804258497028
"822",2022-06-06,126.62263740871
"823",2022-06-07,125.814766783243
"824",2022-06-08,124.694387637779
"825",2022-06-09,123.107440921876
"826",2022-06-10,122.80184773254
"827",2022-06-11,122.358008516993
"828",2022-06-12,122.250470571658
"829",2022-06-13,125.643188964214
"830",2022-06-14,124.812397209652
"831",2022-06-15,124.642822594492
"832",2022-06-16,124.880378767285
"833",2022-06-17,124.70232955107
"834",2022-06-18,125.014526721499
"835",2022-06-19,125.0710147665
"836",2022-06-20,124.735033793701
"837",2022-06-21,124.472291503395
"838",2022-06-22,124.149531312765
"839",2022-06-23,124.127999386271
"840",2022-06-24,125.198891378342
"841",2022-06-25,125.318898991479
"842",2022-06-26,125.738605344527
"843",2022-06-27,126.848276585192
"844",2022-06-28,128.423822547389
"845",2022-06-29,129.684027503178
"846",2022-06-30,132.119045436178
"847",2022-07-01,132.857038666904
"848",2022-07-02,133.00798953488
"849",2022-07-03,132.769299905769
"850",2022-07-04,132.608720865819
"851",2022-07-05,132.30503814692
"852",2022-07-06,131.710838288749
"853",2022-07-07,129.305086248152
"854",2022-07-08,127.417918225965
"855",2022-07-09,126.682095147231
"856",2022-07-10,125.995527268891
"857",2022-07-11,125.601199966611
"858",2022-07-12,125.053569596898
"859",2022-07-13,124.740325795403
"860",2022-07-14,124.465490703632
"861",2022-07-15,124.771526438826
"862",2022-07-16,124.591956070693
"863",2022-07-17,124.287647158858
"864",2022-07-18,123.477085416935
"865",2022-07-19,122.751874070613
"866",2022-07-20,122.633962823814
"867",2022-07-21,122.811873260984
"868",2022-07-22,122.604432949635
"869",2022-07-23,123.693904663692
"870",2022-07-24,124.619155281918
"871",2022-07-25,125.538877679063
"872",2022-07-26,126.54373400444
"873",2022-07-27,127.409544683532
"874",2022-07-28,129.150131226082
"875",2022-07-29,131.59398333142
"876",2022-07-30,132.129831888101
"877",2022-07-31,132.764605819963
"878",2022-08-01,129.879073475072
"879",2022-08-02,130.456387405968
"880",2022-08-03,130.603373567171
"881",2022-08-04,129.411821945079
"882",2022-08-05,127.167882775873
"883",2022-08-06,125.680965717422
"884",2022-08-07,124.609370939427
"885",2022-08-08,126.982926452503
"886",2022-08-09,125.807201623736
"887",2022-08-10,124.781147153263
"888",2022-08-11,123.791226867262
"889",2022-08-12,122.824495142683
"890",2022-08-13,122.088495352709
"891",2022-08-14,121.677161097557
"892",2022-08-15,121.360927058067
"893",2022-08-16,121.481762158272
"894",2022-08-17,121.595476162197
"895",2022-08-18,122.148357615759
"896",2022-08-19,122.994294321653
"897",2022-08-20,123.935597687152
"898",2022-08-21,124.317195484157
"899",2022-08-22,122.755977927761
"900",2022-08-23,122.684119125945
"901",2022-08-24,122.538432417719
"902",2022-08-25,122.60714737056
"903",2022-08-26,123.881887392536
"904",2022-08-27,127.043919923438
"905",2022-08-28,129.951419672683
"906",2022-08-29,130.876649919492
"907",2022-08-30,131.764849540437
"908",2022-08-31,132.445356465335
